Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",1006-1,,Stück,1,,,,,,,,,,48.00,48.00,,G,230,IN,3,3,3,,
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",,,Stück,5,,,,,,,,,,4.80,4.80,,G,23,IN,3,3,3,,
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",,,Stück,5,,,,,,,,,,24.00,24.00,,G,160,IN,3,3,3,,
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",,,Stück,5,,,,,,,,,,48.00,48.00,,G,230,IN,3,3,3,,
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",,,Stück,10,,,,,,,,,,4.80,4.80,,G,23,IN,3,3,3,,
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",,,Stück,10,,,,,,,,,,24.00,24.00,,G,160,IN,3,3,3,,
GAWITH APRICOT SCHNUPF 10G,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<p dir=""ltr"" align=""left""> </p>
<p><span>Art Nr: 1006</span></p>",,,Stück,10,,,,,,,,,,48.00,48.00,,G,230,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,1,,,,,,,,,,4.80,4.80,,G,17,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,1,,,,,,,,,,24.00,24.00,,G,34,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,1,,,,,,,,,,48.00,48.00,,G,170,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,5,,,,,,,,,,4.80,4.80,,G,17,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,5,,,,,,,,,,24.00,24.00,,G,34,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,5,,,,,,,,,,48.00,48.00,,G,170,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,10,,,,,,,,,,4.80,4.80,,G,17,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,10,,,,,,,,,,24.00,24.00,,G,34,IN,3,3,3,,
GAWITH HELVETIC SCHNUPF 7G,"<p style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif; font-size: 16px; margin: 0px; padding: 0px; line-height: 1.5em;"">Der beliebteste Schnupftabak in der Schweiz jetzt als Helvetic Edition. </p>
<p data-mce-fragment=""1""><span style=""font-family: Arial, Helvetica, sans-serif;"" data-mce-fragment=""1"" data-mce-style=""font-family: Arial, Helvetica, sans-serif;""><span style=""font-size: 16px;"" data-mce-fragment=""1"" data-mce-style=""font-size: 16px;"">Leichter Menthol Geschmack kombiniert mit fruchtigem Aprikosen Aroma.</span></span></p>
<br>
<p> </p>
<p><span>Art Nr: 6000</span></p>",6000-1,,Stück,10,,,,,,,,,,48.00,48.00,,G,170,IN,3,3,3,,
DYSONxAPRICOT SNUFF,"<p data-mce-fragment=""1"">Der <strong data-mce-fragment=""1"">Gawith Original (vormals Apricot) Snuff</strong> ist <strong data-mce-fragment=""1"">herrlich fruchtig</strong> – <strong data-mce-fragment=""1"">immer frisch</strong>. Eine <b data-mce-fragment=""1"">Mischung</b> aus <b data-mce-fragment=""1"">speziell ausgesuchten Rohtabaken</b> mit einer <strong data-mce-fragment=""1"">feinen Aprikosen-Note</strong>. Der<strong data-mce-fragment=""1""> ideale Snuff </strong>für<strong data-mce-fragment=""1""> Liebhaber </strong>von<strong data-mce-fragment=""1""> fruchtigen Geschmacksrichtungen.</strong><br data-mce-fragment=""1""><strong data-mce-fragment=""1""></strong></p>
<p data-mce-fragment=""1"">International expandiert die <strong data-mce-fragment=""1"">Fa. Pöschl</strong> bereits seit den 1960er-Jahren. Ab den 90er-Jahren wurden ferner insgesamt neun Tochtergesellschaften in Osteuropa, sowie in Frankreich, Hongkong und der Schweiz gegründet. Hinzu kommen Beteiligungen an Tabakvertriebsgesellschaften in Italien, Großbritannien, Spanien sowie Belgien und Luxemburg. Unsere 14 Tochter- und Beteiligungsgesellschaften mit über 770 Mitarbeitern weltweit sowie Exportaktivitäten in ca. 100 Ländern machen uns zu einer global denkenden und handelnden Unternehmensgruppe. In Deutschland und in nahezu 100 Ländern der Welt vertreibt PÖSCHL TABAK heute weit über 6 Millionen kg Rauch- und Schnupftabak.<br data-mce-fragment=""1"">Auf der weiteren Internationalisierung des Unternehmens wird auch zukünftig ein Hauptaugenmerk liegen. Trotz des großen Erfolgs wahrt das Unternehmen seine Tradition und hält an seinen Prinzipien, wie unter anderem nur qualitativ hochwertige Produkte herzustellen und soziale und ethische Grundsätze zu wahren, fest.</p>
<br>
<p dir=""ltr"" align=""left"">ART: 1031</p>",1031,,Title,Default Title,,,,,,,,,,4.80,4.80,,G,0,IN,3,3,3,,
General Original Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Würzige Tabakcharakter mit Züge von Bergamotte sowie etwas Tee, Heu und Leder. Die Beutel sind Original mit eine feuchte Oberfläche für eine intensive Aromenfreisetzung.</span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10.4                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 23                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): mittel</p>
<p> </p>
<p> Art Nr: 406</p>",406-4-10,,Stück,10,,,,,,,,,,55.00,55.00,,G,380,IN,3,3,3,,
General Original Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Würzige Tabakcharakter mit Züge von Bergamotte sowie etwas Tee, Heu und Leder. Die Beutel sind Original mit eine feuchte Oberfläche für eine intensive Aromenfreisetzung.</span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10.4                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 23                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): mittel</p>
<p> </p>
<p> Art Nr: 406</p>",406-4-10,,Stück,10,,,,,,,,,,5.90,5.90,,G,38,IN,3,3,3,,
General Original Portion,"<p><span><img src=""https://cdn.shopify.com/s/files/1/0281/7546/6627/files/2000px-Gruener_Punkt.svg_557345bb-1c5c-4eb6-ade1-36632f94953f_16x16.png?v=1583005470"" alt=""""> <strong>Ab Lager verfügbar</strong></span></p>
<p><span>Würzige Tabakcharakter mit Züge von Bergamotte sowie etwas Tee, Heu und Leder. Die Beutel sind Original mit eine feuchte Oberfläche für eine intensive Aromenfreisetzung.</span></p>
<p>General Classic Extra Strong Portion - einer der stärksten General-Portionssnus. General Extra Strong Portion ist der Snus der Wahl für alle diejenigen, die einen starken Tabakgeschmack und mehr Nikotin wollen. General Extra Strong hat den echten, sehr populären General-Geschmack; ein deutlicher Tabakgeschmack mit einem Hauch von Bergamot und Peffer.</p>
<p>Feuchte Oberfläche für schnelle und robuste Aroma-Entfaltung.</p>
<p> </p>
<p> </p>
<p><strong>Inhaltsstoffe</strong>: Tabak, Wasser, Salz, Aromen (Raucharomen), Feuchthaltemittel E1520, Säureregulator E500</p>
<p>Tabakgewicht (g): 10.4                            Portionen / Dose: ~20</p>
<p>Versandgewicht (g): 23                        Geschmack: Tabak,, Kräuter</p>
<p>Nikotin (mg/g): mittel</p>
<p> </p>
<p> Art Nr: 406</p>",406-4-1,,Stück,1,,,,,,,,,,55.00,55.00,,G,380,IN,3,3,3,,
