Name,Description,SKU,Gender, Attribute 1,Attribute 1 Value, Attribute 2,Attribute 2 Value, Attribute 3,Attribute 3 Value,Base Image 1 ,Base Image 2,Base Image 3,Base Image 4,Base Image 5,Base Price(USD),Sale Price(USD),Quantity,Unit of Weight,Weight,Unit of Dimensions,Height,Width,Length,SEO Title,SEO Description,Vendor,Parent SKU
,,VE-9005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,10,IN,3,3,3,,,VELO (SE),Mini Spiffy Spearmint AW
Peppermint Storm X-Strong AW,"<p>Erlebe <a href=""https://snushus.ch/collections/velo-snus"">VELO</a> Peppermint Storm X-Strong AW – Dein kraftvoller Begleiter für ein intensives und erfrischendes Nikotinerlebnis. Mit einer Stärke von 4/5 und einem beeindruckenden Nikotingehalt von 15,6 mg/g bietet Dir dieser Snus eine starke und langanhaltende Wirkung.</p>
<p><strong>Der altbekannte Velo Cool Storm X-Strong AW</strong> wurde aufgewertet und erstrahlt nun unter dem neuen Design.</p>
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die VELO Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe – weltweit gibt es aktuell keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches sind besonders für Raucher geeignet, die mit herkömmlichen Methoden zur Rauchentwöhnung wie Nikotinpflastern, Nikotinkaugummis oder Nikotinsprays nichts anfangen können.</p>
<p>VELO Cool Storm bietet einen starken Mentholgeschmack, ergänzt durch einen Hauch von Pfefferminz und ein sehr starkes Kühlungsgefühl. Diese Kombination sorgt für ein belebendes und erfrischendes Aroma, das Deine Sinne belebt und Dich sofort erfrischt.</p>
<p>Geniesse die kraftvolle Frische von VELO Peppermint Storm X-Strong AW und erlebe die Vorteile eines tabakfreien Nikotinerlebnisses. Bestelle jetzt online und entdecke, warum VELO die bevorzugte Wahl für Snus-Liebhaber ist. Gönn Dir diesen intensiven Genuss und bringe Frische in Deinen Alltag!</p>
<p><a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">EPOK, LYFT oder VELO? Hier findest Du alle Informationen zu diesem Thema!</a></p>",Peppermint Storm X-Strong AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-peppermint-storm.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-1205-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Peppermint Storm X-Strong AW
Witty Spearmint AW,"<p><span>Erlebe mit dem VELO Witty Spearmint AW eine erfrischende Neuheit! Der altbekannte Velo Mint AW wurde aufgewertet und erstrahlt nun unter dem neuen Design. </span></p>
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die LYFT Beutel im Slim Format. Ohne Tabak bedeutet ohne gewöhnungsbedürftigen Tabakgeruch sowie ohne jegliche Tabakschadstoffe - aktuell gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches bietet sich deshalb vor allem Rauchern an, welche mit Rauchentwöhnung wie Nikotinpflaster, Nikotinkaugummi oder Nikotinspray nichts anfangen können.<br></p>
<div class=""info"">
<div class=""info"">
<div class=""item flex"">
<div class=""title"">
<p>Der Velo Witty Spearmint kommt mit kühlendem Minzgeschmack und gemässigtem Nikotingehalt. Der klassische Minze Snus von VELO im Slim Format.</p>
<p><span>EPOK, LYFT oder VELO? </span><a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">Hier findest Du alle Informationen zu diesem Thema!</a></p>
</div>
</div>
</div>
</div>",Witty Spearmint AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/Velo-Witty-Spearmint-2.png,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/VeloWittySpearmint_bff6eb2f-e277-4438-9d39-ed9d72e44cee.png,,,,5.20,,1,G,14,IN,3,3,3,,,,
,,VE-7005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,,1,G,14,IN,3,3,3,,,VELO (SE),Witty Spearmint AW
Zesty Elderflower AW,"<p>Erlebe <a href=""https://snushus.ch/collections/velo-snus"">VELO</a>  Zesty Elderflower AW – Dein frischer Begleiter für ein angenehmes Nikotinerlebnis. Mit einem erfrischenden Geschmack von Holunderblüten und Limetten bietet Dir dieser Snus eine ausgewogene Stärke von 3/5 und 10 mg/g Nikotin. Die 14g Dose umfasst insgesamt 20 Slim Beutel, die für ein langanhaltendes Vergnügen sorgen.</p>
<p>Auf aromatisierter Zellulosebasis und völlig frei von Tabak kommen auch die VELO Beutel im Slim Format. Das bedeutet: kein Tabakgeruch und keine Tabakschadstoffe – derzeit gibt es weltweit keine weniger schädliche Art, Nikotin zu konsumieren. All White Snus / Nicotine Pouches sind besonders für Raucher geeignet, die mit traditionellen Rauchentwöhnungsmethoden wie Nikotinpflastern, -kaugummis oder -sprays wenig Erfolg haben.</p>
<p><strong>der altbekannte VELO Elderflower Spritz wird zu VELO Zesty Elderflower. Er bietet Dir einen erfrischenden Geschmack, der an den beliebten VELO Hugo AW erinnert</strong>.</p>
<p>  Die Kombination aus Holunderblüten und Limetten schafft ein einzigartiges Aroma, das Deine Sinne belebt und erfrischt. Diese Nikotinbeutel sind perfekt für den täglichen Gebrauch und bieten Dir eine diskrete und praktische Möglichkeit, Nikotin zu geniessen.</p>
<p>Bestelle jetzt Deinen VELO Zesty Elderflower AW online und entdecke die perfekte Balance aus Geschmack und Stärke. Gönn Dir diesen erfrischenden Genuss und erlebe, warum VELO die bevorzugte Wahl für Snus-Liebhaber ist!</p>
<p><a href=""https://snushus.ch/blogs/snusbuch/epok-und-lyft-werden-ersetzt-mit-velo"">EPOK, LYFT oder VELO? Hier findest Du alle Informationen zu diesem Thema!</a></p>",Zesty Elderflower AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/velo-zesty-elderflower-3.png,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,,
,,VE-5005-1,Unisex,Title,Default Title,,,,,,,,,,5.20,0.00,1,G,14,IN,3,3,3,,,VELO (SE),Zesty Elderflower AW
BERRY AW,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Bist du es leid, immer das Gleiche zu haben? Dann gönn dir doch mal etwas Besonderes mit edel BERRY. Diese Mischung aus köstlichen Waldbeeren und 10 mg/g Nikotin wird deine Sinne verzaubern und ist auch für Neueinsteiger geeignet. Erlebe einen neuen Geschmackshorizont!</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",BERRY AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Berry_wo_Shadow.png,,,,,5.90,0.00,1,G,14000,IN,3,3,3,,,,
,,ED-4010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,14000,IN,3,3,3,,,edel,BERRY AW
BERRY ICE AW,"<span>Entdecke die erfrischende kühle des edel BERRY ICE! Diese einzigartige Mischung mit kräftigen 20 mg/g Nikotin verführt deine Sinne mit dem kühlen Hauch von Menthol, perfekt kombiniert mit dem saftigen Geschmack von Waldbeeren. Ein Genuss, der die Natur in deinen Gaumen zaubert und dich in eine belebende Geschmacksexplosion entführt.</span>",BERRY ICE AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Berry-Ice_wo_Shadow.png,,,,,5.90,0.00,1,G,12,IN,3,3,3,,,,
,,ED-4110-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,12,IN,3,3,3,,,edel,BERRY ICE AW
CBD MINT,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Um dem Druck der modernen Gesellschaft standzuhalten, ist es wichtig, Momente der Entspannung zu finden. Daher präsentieren wir mit Stolz den weltweit ersten CBD ALL WHITE. Diese Minz-Mischung ist frei von Nikotin und enthält Cannabinoide (12mg/g CBD), die deinen easy Flow aufrechterhalten und das ohne Belastung der Lunge.</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",CBD MINT,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Mint_CBD_wo_Shadow.png,,,,,5.90,,1,G,14,IN,3,3,3,,,,
,,ED-5010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,,1,G,14,IN,3,3,3,,,edel,CBD MINT
CITRUS AW,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Diese harmonische Symphonie aus den beliebtesten Zitrusfrüchten, gepaart mit einem Nikotingehalt von 15mg/g, verleiht diesem All-White Snus eine unwiderstehliche Vollendung. Ein Hauch von Sonne, Strand und Meer lässt dich Tagträumen und verleiht deinem Moment der Entspannung eine Extraportion Frische.</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",CITRUS AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Citrus_wo_Shadow.png,,,,,5.90,,1,G,14,IN,3,3,3,,,,
,,ED-2010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,,1,G,14,IN,3,3,3,,,edel,CITRUS AW
MELON AW,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Vermisst du das erfrischende Gefühl einer saftigen Wassermelone? Dann ist der edel MELON mit seinem fruchtigen Aroma und einem Nikotingehalt von 15 mg/g genau das Richtige für dich. Kaugummi war gestern!</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",MELON AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Melon_wo_Shadow_a6003fed-4760-413e-8100-ea4462fb1d13.png,,,,,5.90,,1,G,14,IN,3,3,3,,,,
,,ED-3010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,,1,G,14,IN,3,3,3,,,edel,MELON AW
MELON AW Mini,"<p class=""MsoNormal""><img>Entdecke <strong><a href=""https://snushus.eu/collections/edel-snus"">edel</a> Melon All White Mini</strong> – Dein erfrischender Begleiter für ein intensives und doch diskretes Nikotinerlebnis. Der verlockende Geschmack von saftiger Melone macht diesen Snus zu einem wahren Genuss, der Deine Sinne belebt. Mit einem Nikotingehalt von 15 mg/g bietet Dir dieser Pouch eine kraftvolle und langanhaltende Wirkung. Die brandneuen Mini-Pouches sind perfekt auf diskrete Verwendung abgestimmt und bieten denselben Nikotingehalt wie die beliebte Slim-Variante.</p>
<p>Mit 25 All White Mini Pouches pro Dose erlebst Du ein sauberes und frisches Nikotinerlebnis, ohne Tabak, ohne Verfärbungen und ohne den typischen Tabakgeruch. Dank der kompakten Grösse eignen sich die Pouches ideal für unterwegs – maximale Wirkung bei minimalem Platzbedarf.</p>
<p>Bestelle jetzt edel Melon All White Mini online und entdecke, warum diese Swiss made Snus so beliebt sind. Erlebe die perfekte Kombination aus erfrischendem Melonengeschmack und der Stärke 3/5 für den idealen Nikotinkick. Gönn Dir diesen erfrischenden und praktischen Genuss – edel Snus bestellen war noch nie so einfach!</p>",MELON AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Melon-Mini_wo_Shadow_06f3b3d1-7efa-44f8-91fa-311b02f97aa5.png,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-3110-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,edel,MELON AW Mini
MINT AW,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Entdecke den neuen Standard von Frische – edel MINT mit einem Hauch von Minze. Der wohl beliebteste Snus-Geschmack ist jetzt auch mit reduziertem Nikotingehalt erhältlich! Mit nur 10 mg/g Nikotin ist der edel MINT der ideale Begleiter für deinen Alltag. Gönn dir einen Moment der Erfrischung, wann immer du willst!</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",MINT AW,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Mint_wo_Shadow.png,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,,
,,ED-7010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,0.00,1,G,1,IN,3,3,3,,,edel,MINT AW
SPEARMINT AW Mini,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Mach dich bereit für das ultimative Frischeerlebnis mit den brandneuen Mini Pouches von edel! Der edel Spearmint Mini ist eine sorgfältig ausgewählte Kombination aus knackiger Frische und intensiver Minznote – dein perfekter Begleiter für jeden Moment, der nach einen Kick und Frische verlangt.</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",SPEARMINT AW Mini,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Spearmint-Mini_wo_Shadow_ec55fe19-f59c-459c-afd8-3219fed27915.png,,,,,5.90,,1,G,1,IN,3,3,3,,,,
,,ED-7110-1,Unisex,Title,Default Title,,,,,,,,,,5.90,,1,G,1,IN,3,3,3,,,edel,SPEARMINT AW Mini
Tropical Mango 150mg,"Mit <a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""CBD Pouches bestellen | Snushus.ch"">CBD</a> angereicherte Beutel mit kühler und subtiler Mango, die frisch, saftig aber nicht übermässig süss ist und an eine Reise auf eine exotische Insel erinnert. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend.</span><br>",Tropical Mango 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsMangoTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-4000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,Tropical Mango 150mg
Natural Mint 150mg,"<p bis_size='{""x"":11,""y"":9,""w"":565,""h"":58,""abs_x"":667,""abs_y"":289}'><a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""Nikotinfreier Snus | Snushus.ch"" bis_size='{""x"":11,""y"":9,""w"":26,""h"":18,""abs_x"":667,""abs_y"":289}'>CBD</a> Portionsbeutelchen mit einem balancierten Geschmack von süsser und frischer Minze. <span data-mce-fragment=""1"" bis_size='{""x"":11,""y"":29,""w"":521,""h"":38,""abs_x"":667,""abs_y"":309}'>Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend.</span></p>",Natural Mint 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsMintTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-2000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,Natural Mint 150mg
Fresh Wintergreen 150mg,"Mit <a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""nikotinfreier snus kaufen schweiz | Snushus.ch"">CBD</a> angereicherte Beutel mit erdigem und frisch schmeckendem Wintergrün, die sie zu einer Wanderung in einem kalifornischen Wald transportieren. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend. </span>",Fresh Wintergreen 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsWintergreenTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-5000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,Fresh Wintergreen 150mg
Tangy Citrus 150mg,"<a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""CBD Snus online kaufen | Snushus.ch"">CBD</a> Portionsbeutelchen mit scharfem Einschlag von säuerlicher Apfelsine und Zitrone. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend.</span>",Tangy Citrus 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsCitrusTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-1000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,Tangy Citrus 150mg
American Spice 150mg,"<a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""cbd snus kaufen | Snushus.ch"">CBD</a> Portionsbeutelchen aus einer Mischung von Zimt / Schokolade mit einem Hauch von echtem Kaffee. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend. </span>",American Spice 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsAmericanTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-3000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,American Spice 150mg
Cannadips Mix,"<p>Du bist Dir nicht sicher welcher Cannadips Geschmack der passende für Dich ist? Kein Problem - mit diesem Mixpack kannst Du Dich durch das Cannadips Sortiment probieren und dabei noch sparen!</p>
<p>Cannadips Hanf CBD-Beutel sind alle natürlich, diskret und schnell wirkend mit ihrem hoch bioverfügbaren wasserlöslichen CBD. Frei von THC, Tabak &amp; Nikotin!</p>
<p>Sämtliche Produkte sind frei von Tabak und Nikotin und basieren auf Kokosfasern. Alle Sorten beinhalten einen CBD Gehalt von 18.75 mg/g.</p>
<p>Geschmacklich geht die Reise von diskreter Minze bis hin zu exotischen Aromen Mango. <br></p>
<p>Dieses Bundle enthaltet:</p>
<p><em>1x <a href=""https://snushus.ch/products/cannadips-natural-mint-150mg?_pos=3&amp;_sid=5370eb0d6&amp;_ss=r"">Cannadips Natural Mint </a></em><br><em>1x <a href=""https://snushus.ch/collections/cannadips/products/cannadips-tropical-mango-150mg""><u class=""text-underline"">Cannadips Tropical Mango</u></a></em><br><em>1x <a href=""https://snushus.ch/collections/cannadips/products/cannadips-tangy-citrus-150mg""><u class=""text-underline"">Cannadips Tangy Citrus</u></a></em><br><em>1x <a href=""https://snushus.ch/collections/cannadips/products/cannadips-american-spice-150mg""><u class=""text-underline"">Cannadips American Spice</u></a></em><br><em data-mce-fragment=""1"">1x <a href=""https://snushus.ch/products/cannadips-fresh-wintergreen-150mg?_pos=3&amp;_sid=361dce438&amp;_ss=r""><u class=""text-underline"" data-mce-fragment=""1"">Cannadips Fresh Wintergreen</u></a></em><br></p>
<p>Spare beim Kauf von diesem Bundle 38% auf den regulären Preis! <br>Hast Du die passende Cannadips Sorte gefunden? Hier findest Du alle Produkte von <a href=""https://snushus.ch/collections/cannadips""><u class=""text-underline"">Cannadips</u></a><em class=""text-italic"">!</em></p>
<!---->",Cannadips Mix,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/cannadips-american-cbd-pouches.png,,,,,44.50,27.90,1,G,1,IN,3,3,3,,,,
,,MIX-CD01,Unisex,Title,Default Title,,,,,,,,,,44.50,27.90,1,G,1,IN,3,3,3,,,Cannadips,Cannadips Mix
CBD MINT,"<p class=""MsoNormal""><span lang=""DE-AT"" style=""mso-ansi-language: DE-AT;"">Um dem Druck der modernen Gesellschaft standzuhalten, ist es wichtig, Momente der Entspannung zu finden. Daher präsentieren wir mit Stolz den weltweit ersten CBD ALL WHITE. Diese Minz-Mischung ist frei von Nikotin und enthält Cannabinoide (12mg/g CBD), die deinen easy Flow aufrechterhalten und das ohne Belastung der Lunge.</span><span lang=""DE"" style=""mso-ansi-language: DE;""></span></p>",CBD MINT,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/edelsnus_PP_Top_Mint_CBD_wo_Shadow.png,,,,,5.90,,1,G,14,IN,3,3,3,,,,
,,ED-5010-1,Unisex,Title,Default Title,,,,,,,,,,5.90,,1,G,14,IN,3,3,3,,,edel,CBD MINT
Tropical Mango 150mg,"Mit <a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""CBD Pouches bestellen | Snushus.ch"">CBD</a> angereicherte Beutel mit kühler und subtiler Mango, die frisch, saftig aber nicht übermässig süss ist und an eine Reise auf eine exotische Insel erinnert. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend.</span><br>",Tropical Mango 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsMangoTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-4000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,Tropical Mango 150mg
Natural Mint 150mg,"<p bis_size='{""x"":11,""y"":9,""w"":565,""h"":58,""abs_x"":667,""abs_y"":289}'><a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""Nikotinfreier Snus | Snushus.ch"" bis_size='{""x"":11,""y"":9,""w"":26,""h"":18,""abs_x"":667,""abs_y"":289}'>CBD</a> Portionsbeutelchen mit einem balancierten Geschmack von süsser und frischer Minze. <span data-mce-fragment=""1"" bis_size='{""x"":11,""y"":29,""w"":521,""h"":38,""abs_x"":667,""abs_y"":309}'>Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend.</span></p>",Natural Mint 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsMintTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-2000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,Natural Mint 150mg
Fresh Wintergreen 150mg,"Mit <a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""nikotinfreier snus kaufen schweiz | Snushus.ch"">CBD</a> angereicherte Beutel mit erdigem und frisch schmeckendem Wintergrün, die sie zu einer Wanderung in einem kalifornischen Wald transportieren. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend. </span>",Fresh Wintergreen 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsWintergreenTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-5000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,Fresh Wintergreen 150mg
Tangy Citrus 150mg,"<a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""CBD Snus online kaufen | Snushus.ch"">CBD</a> Portionsbeutelchen mit scharfem Einschlag von säuerlicher Apfelsine und Zitrone. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend.</span>",Tangy Citrus 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsCitrusTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-1000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,Tangy Citrus 150mg
Cool Spearmint 300mg,"<p>Der sanftere, etwas süssere eisige Minzgeschmack der Voon Mini-Beutel aus weissem und trockenem Hanf. Perfekt . Um den ganzen Tag erfrischt zu bleiben.</p>
<p><span data-mce-fragment=""1"">Jeder Beutel enthält 20 mg hochwertig extrahiertes und reinstes CBD für ein sorgenfreies Vergnügen! Schliessen Sie die Augen und tauchen Sie ein in ein wahres mentales Wohlbefinden!</span></p>",Cool Spearmint 300mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/voon-cool-spearmint-cbd-pouches.png,,,,,8.90,,1,G,19000,IN,3,3,3,,,,
,,VO-2000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,19000,IN,3,3,3,,,Voon,Cool Spearmint 300mg
American Spice 150mg,"<a href=""https://snushus.ch/collections/nikotinfreie-portion"" title=""cbd snus kaufen | Snushus.ch"">CBD</a> Portionsbeutelchen aus einer Mischung von Zimt / Schokolade mit einem Hauch von echtem Kaffee. <span data-mce-fragment=""1"">Hergestellt mit allen natürlichen Zutaten (THC-Frei, Tabakfrei und Nikotinfrei). Rauchlos, diskret und schnell wirkend. </span>",American Spice 150mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/CannadipsAmericanTinFront.png,,,,,8.90,,1,G,30,IN,3,3,3,,,,
,,CD-3000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,30,IN,3,3,3,,,Cannadips,American Spice 150mg
Pink Grape 300mg,"<p>Machen Sie sich bereit für einen intensiven, süssen Ausbruch von Grapefruit in jedem Voon Mini-Beutel aus weissem und trockenem Hanf.</p>
<p><span>Jeder Beutel enthält 20 mg hochwertig extrahiertes und reinstes CBD für ein sorgenfreies Vergnügen! Schliessen Sie die Augen und tauchen Sie ein in ein wahres mentales Wohlbefinden!</span></p>",Pink Grape 300mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/voon-pink-grape-cbd-pouches.png,,,,,8.90,,1,G,19000,IN,3,3,3,,,,
,,VO-4000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,19000,IN,3,3,3,,,Voon,Pink Grape 300mg
Wintergreen 300mg,"<p>Erleben Sie einen hauch Hanf kombiniert mit einem Spritzer winterlicher Minz-Erfrischung und einem Hauch Süsse in jedem Mini Hanfbeutel von Voon.</p>
<p><span>Jeder Beutel enthält 20 mg hochwertig extrahiertes und reinstes CBD für ein sorgenfreies Vergnügen! Schliessen Sie die Augen und tauchen Sie ein in ein wahres mentales Wohlbefinden!</span></p>",Wintergreen 300mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/voon-wintergreen-cbd-pouches.png,,,,,8.90,,1,G,19000,IN,3,3,3,,,,
,,VO-1000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,19000,IN,3,3,3,,,Voon,Wintergreen 300mg
Snazzy Tangerine 300mg,"<p>Probieren Sie eine Mischung aus leichten Mandarinen-Säure- und Limettenaromen mit einem Hauch süsse in jedem Voon Mini- Beutel aus weissem und trockenem Hanf.</p>
<p><span>Jeder Beutel enthält 20 mg hochwertig extrahiertes und reinstes CBD für ein sorgenfreies Vergnügen! Schliessen Sie die Augen und tauchen Sie ein in ein wahres mentales Wohlbefinden!</span></p>",Snazzy Tangerine 300mg,Unisex,,,,,,,https://cdn.shopify.com/s/files/1/0072/0646/9679/files/voon-snazzy-tangerine-cbd-pouches.png,,,,,8.90,,1,G,19000,IN,3,3,3,,,,
,,VO-3000-1,Unisex,Title,Default Title,,,,,,,,,,8.90,,1,G,19000,IN,3,3,3,,,Voon,Snazzy Tangerine 300mg
